Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2043,80.34,79.76,75.83,75.83,75.83,75.83,70.9,70.9,70.9,70.9,70.9,65.94,65.94,65.94,65.94,65.94,61.01,61.01,61.01,61.01,61.01,56.1,56.1,56.1,56.1,56.1,51.22,51.22,51.22,51.22,51.22,46.36,46.36,46.36,46.36,46.36,41.51,41.51,41.51,41.51,41.51,36.72,36.72,36.72,36.72,36.72,31.98,31.98,31.98,31.98,31.98,27.35,27.35,27.35,27.35,27.35,22.87,22.87,22.87,22.87,22.87,18.65,18.65,18.65,18.65,18.65,14.78,14.78,14.78,14.78,14.78,11.43,11.43,11.43,11.43,11.43,8.64,8.64,8.64,8.64,8.64,6.35,6.35,6.35,6.35,6.35,4.68,4.68,4.68,4.68,4.68,3.5,3.5,3.5,3.5,3.5,2.75,2.75,2.75,2.75
2044,80.34,79.76,75.83,75.83,75.83,75.83,70.9,70.9,70.9,70.9,70.9,65.94,65.94,65.94,65.94,65.94,61.01,61.01,61.01,61.01,61.01,56.1,56.1,56.1,56.1,56.1,51.22,51.22,51.22,51.22,51.22,46.36,46.36,46.36,46.36,46.36,41.51,41.51,41.51,41.51,41.51,36.72,36.72,36.72,36.72,36.72,31.98,31.98,31.98,31.98,31.98,27.35,27.35,27.35,27.35,27.35,22.87,22.87,22.87,22.87,22.87,18.65,18.65,18.65,18.65,18.65,14.78,14.78,14.78,14.78,14.78,11.43,11.43,11.43,11.43,11.43,8.64,8.64,8.64,8.64,8.64,6.35,6.35,6.35,6.35,6.35,4.68,4.68,4.68,4.68,4.68,3.5,3.5,3.5,3.5,3.5,2.75,2.75,2.75,2.75
2045,81.07,80.46,76.53,76.53,76.53,76.53,71.59,71.59,71.59,71.59,71.59,66.63,66.63,66.63,66.63,66.63,61.69,61.69,61.69,61.69,61.69,56.78,56.78,56.78,56.78,56.78,51.89,51.89,51.89,51.89,51.89,47.01,47.01,47.01,47.01,47.01,42.16,42.16,42.16,42.16,42.16,37.35,37.35,37.35,37.35,37.35,32.61,32.61,32.61,32.61,32.61,27.96,27.96,27.96,27.96,27.96,23.45,23.45,23.45,23.45,23.45,19.19,19.19,19.19,19.19,19.19,15.26,15.26,15.26,15.26,15.26,11.83,11.83,11.83,11.83,11.83,8.94,8.94,8.94,8.94,8.94,6.56,6.56,6.56,6.56,6.56,4.82,4.82,4.82,4.82,4.82,3.58,3.58,3.58,3.58,3.58,2.78,2.78,2.78,2.78
2046,81.07,80.46,76.53,76.53,76.53,76.53,71.59,71.59,71.59,71.59,71.59,66.63,66.63,66.63,66.63,66.63,61.69,61.69,61.69,61.69,61.69,56.78,56.78,56.78,56.78,56.78,51.89,51.89,51.89,51.89,51.89,47.01,47.01,47.01,47.01,47.01,42.16,42.16,42.16,42.16,42.16,37.35,37.35,37.35,37.35,37.35,32.61,32.61,32.61,32.61,32.61,27.96,27.96,27.96,27.96,27.96,23.45,23.45,23.45,23.45,23.45,19.19,19.19,19.19,19.19,19.19,15.26,15.26,15.26,15.26,15.26,11.83,11.83,11.83,11.83,11.83,8.94,8.94,8.94,8.94,8.94,6.56,6.56,6.56,6.56,6.56,4.82,4.82,4.82,4.82,4.82,3.58,3.58,3.58,3.58,3.58,2.78,2.78,2.78,2.78
2047,81.07,80.46,76.53,76.53,76.53,76.53,71.59,71.59,71.59,71.59,71.59,66.63,66.63,66.63,66.63,66.63,61.69,61.69,61.69,61.69,61.69,56.78,56.78,56.78,56.78,56.78,51.89,51.89,51.89,51.89,51.89,47.01,47.01,47.01,47.01,47.01,42.16,42.16,42.16,42.16,42.16,37.35,37.35,37.35,37.35,37.35,32.61,32.61,32.61,32.61,32.61,27.96,27.96,27.96,27.96,27.96,23.45,23.45,23.45,23.45,23.45,19.19,19.19,19.19,19.19,19.19,15.26,15.26,15.26,15.26,15.26,11.83,11.83,11.83,11.83,11.83,8.94,8.94,8.94,8.94,8.94,6.56,6.56,6.56,6.56,6.56,4.82,4.82,4.82,4.82,4.82,3.58,3.58,3.58,3.58,3.58,2.78,2.78,2.78,2.78
2048,81.07,80.46,76.53,76.53,76.53,76.53,71.59,71.59,71.59,71.59,71.59,66.63,66.63,66.63,66.63,66.63,61.69,61.69,61.69,61.69,61.69,56.78,56.78,56.78,56.78,56.78,51.89,51.89,51.89,51.89,51.89,47.01,47.01,47.01,47.01,47.01,42.16,42.16,42.16,42.16,42.16,37.35,37.35,37.35,37.35,37.35,32.61,32.61,32.61,32.61,32.61,27.96,27.96,27.96,27.96,27.96,23.45,23.45,23.45,23.45,23.45,19.19,19.19,19.19,19.19,19.19,15.26,15.26,15.26,15.26,15.26,11.83,11.83,11.83,11.83,11.83,8.94,8.94,8.94,8.94,8.94,6.56,6.56,6.56,6.56,6.56,4.82,4.82,4.82,4.82,4.82,3.58,3.58,3.58,3.58,3.58,2.78,2.78,2.78,2.78
2049,81.07,80.46,76.53,76.53,76.53,76.53,71.59,71.59,71.59,71.59,71.59,66.63,66.63,66.63,66.63,66.63,61.69,61.69,61.69,61.69,61.69,56.78,56.78,56.78,56.78,56.78,51.89,51.89,51.89,51.89,51.89,47.01,47.01,47.01,47.01,47.01,42.16,42.16,42.16,42.16,42.16,37.35,37.35,37.35,37.35,37.35,32.61,32.61,32.61,32.61,32.61,27.96,27.96,27.96,27.96,27.96,23.45,23.45,23.45,23.45,23.45,19.19,19.19,19.19,19.19,19.19,15.26,15.26,15.26,15.26,15.26,11.83,11.83,11.83,11.83,11.83,8.94,8.94,8.94,8.94,8.94,6.56,6.56,6.56,6.56,6.56,4.82,4.82,4.82,4.82,4.82,3.58,3.58,3.58,3.58,3.58,2.78,2.78,2.78,2.78
2050,81.81,81.16,77.23,77.23,77.23,77.23,72.28,72.28,72.28,72.28,72.28,67.32,67.32,67.32,67.32,67.32,62.38,62.38,62.38,62.38,62.38,57.46,57.46,57.46,57.46,57.46,52.56,52.56,52.56,52.56,52.56,47.68,47.68,47.68,47.68,47.68,42.82,42.82,42.82,42.82,42.82,38,38,38,38,38,33.25,33.25,33.25,33.25,33.25,28.59,28.59,28.59,28.59,28.59,24.05,24.05,24.05,24.05,24.05,19.74,19.74,19.74,19.74,19.74,15.75,15.75,15.75,15.75,15.75,12.24,12.24,12.24,12.24,12.24,9.26,9.26,9.26,9.26,9.26,6.79,6.79,6.79,6.79,6.79,4.97,4.97,4.97,4.97,4.97,3.67,3.67,3.67,3.67,3.67,2.82,2.82,2.82,2.82
2051,81.81,81.16,77.23,77.23,77.23,77.23,72.28,72.28,72.28,72.28,72.28,67.32,67.32,67.32,67.32,67.32,62.38,62.38,62.38,62.38,62.38,57.46,57.46,57.46,57.46,57.46,52.56,52.56,52.56,52.56,52.56,47.68,47.68,47.68,47.68,47.68,42.82,42.82,42.82,42.82,42.82,38,38,38,38,38,33.25,33.25,33.25,33.25,33.25,28.59,28.59,28.59,28.59,28.59,24.05,24.05,24.05,24.05,24.05,19.74,19.74,19.74,19.74,19.74,15.75,15.75,15.75,15.75,15.75,12.24,12.24,12.24,12.24,12.24,9.26,9.26,9.26,9.26,9.26,6.79,6.79,6.79,6.79,6.79,4.97,4.97,4.97,4.97,4.97,3.67,3.67,3.67,3.67,3.67,2.82,2.82,2.82,2.82
2052,81.81,81.16,77.23,77.23,77.23,77.23,72.28,72.28,72.28,72.28,72.28,67.32,67.32,67.32,67.32,67.32,62.38,62.38,62.38,62.38,62.38,57.46,57.46,57.46,57.46,57.46,52.56,52.56,52.56,52.56,52.56,47.68,47.68,47.68,47.68,47.68,42.82,42.82,42.82,42.82,42.82,38,38,38,38,38,33.25,33.25,33.25,33.25,33.25,28.59,28.59,28.59,28.59,28.59,24.05,24.05,24.05,24.05,24.05,19.74,19.74,19.74,19.74,19.74,15.75,15.75,15.75,15.75,15.75,12.24,12.24,12.24,12.24,12.24,9.26,9.26,9.26,9.26,9.26,6.79,6.79,6.79,6.79,6.79,4.97,4.97,4.97,4.97,4.97,3.67,3.67,3.67,3.67,3.67,2.82,2.82,2.82,2.82
2053,81.81,81.16,77.23,77.23,77.23,77.23,72.28,72.28,72.28,72.28,72.28,67.32,67.32,67.32,67.32,67.32,62.38,62.38,62.38,62.38,62.38,57.46,57.46,57.46,57.46,57.46,52.56,52.56,52.56,52.56,52.56,47.68,47.68,47.68,47.68,47.68,42.82,42.82,42.82,42.82,42.82,38,38,38,38,38,33.25,33.25,33.25,33.25,33.25,28.59,28.59,28.59,28.59,28.59,24.05,24.05,24.05,24.05,24.05,19.74,19.74,19.74,19.74,19.74,15.75,15.75,15.75,15.75,15.75,12.24,12.24,12.24,12.24,12.24,9.26,9.26,9.26,9.26,9.26,6.79,6.79,6.79,6.79,6.79,4.97,4.97,4.97,4.97,4.97,3.67,3.67,3.67,3.67,3.67,2.82,2.82,2.82,2.82
2054,81.81,81.16,77.23,77.23,77.23,77.23,72.28,72.28,72.28,72.28,72.28,67.32,67.32,67.32,67.32,67.32,62.38,62.38,62.38,62.38,62.38,57.46,57.46,57.46,57.46,57.46,52.56,52.56,52.56,52.56,52.56,47.68,47.68,47.68,47.68,47.68,42.82,42.82,42.82,42.82,42.82,38,38,38,38,38,33.25,33.25,33.25,33.25,33.25,28.59,28.59,28.59,28.59,28.59,24.05,24.05,24.05,24.05,24.05,19.74,19.74,19.74,19.74,19.74,15.75,15.75,15.75,15.75,15.75,12.24,12.24,12.24,12.24,12.24,9.26,9.26,9.26,9.26,9.26,6.79,6.79,6.79,6.79,6.79,4.97,4.97,4.97,4.97,4.97,3.67,3.67,3.67,3.67,3.67,2.82,2.82,2.82,2.82
2055,82.55,81.88,77.94,77.94,77.94,77.94,72.99,72.99,72.99,72.99,72.99,68.02,68.02,68.02,68.02,68.02,63.08,63.08,63.08,63.08,63.08,58.15,58.15,58.15,58.15,58.15,53.24,53.24,53.24,53.24,53.24,48.36,48.36,48.36,48.36,48.36,43.49,43.49,43.49,43.49,43.49,38.67,38.67,38.67,38.67,38.67,33.9,33.9,33.9,33.9,33.9,29.22,29.22,29.22,29.22,29.22,24.65,24.65,24.65,24.65,24.65,20.3,20.3,20.3,20.3,20.3,16.26,16.26,16.26,16.26,16.26,12.66,12.66,12.66,12.66,12.66,9.58,9.58,9.58,9.58,9.58,7.03,7.03,7.03,7.03,7.03,5.12,5.12,5.12,5.12,5.12,3.76,3.76,3.76,3.76,3.76,2.85,2.85,2.85,2.85
2056,82.55,81.88,77.94,77.94,77.94,77.94,72.99,72.99,72.99,72.99,72.99,68.02,68.02,68.02,68.02,68.02,63.08,63.08,63.08,63.08,63.08,58.15,58.15,58.15,58.15,58.15,53.24,53.24,53.24,53.24,53.24,48.36,48.36,48.36,48.36,48.36,43.49,43.49,43.49,43.49,43.49,38.67,38.67,38.67,38.67,38.67,33.9,33.9,33.9,33.9,33.9,29.22,29.22,29.22,29.22,29.22,24.65,24.65,24.65,24.65,24.65,20.3,20.3,20.3,20.3,20.3,16.26,16.26,16.26,16.26,16.26,12.66,12.66,12.66,12.66,12.66,9.58,9.58,9.58,9.58,9.58,7.03,7.03,7.03,7.03,7.03,5.12,5.12,5.12,5.12,5.12,3.76,3.76,3.76,3.76,3.76,2.85,2.85,2.85,2.85
2057,82.55,81.88,77.94,77.94,77.94,77.94,72.99,72.99,72.99,72.99,72.99,68.02,68.02,68.02,68.02,68.02,63.08,63.08,63.08,63.08,63.08,58.15,58.15,58.15,58.15,58.15,53.24,53.24,53.24,53.24,53.24,48.36,48.36,48.36,48.36,48.36,43.49,43.49,43.49,43.49,43.49,38.67,38.67,38.67,38.67,38.67,33.9,33.9,33.9,33.9,33.9,29.22,29.22,29.22,29.22,29.22,24.65,24.65,24.65,24.65,24.65,20.3,20.3,20.3,20.3,20.3,16.26,16.26,16.26,16.26,16.26,12.66,12.66,12.66,12.66,12.66,9.58,9.58,9.58,9.58,9.58,7.03,7.03,7.03,7.03,7.03,5.12,5.12,5.12,5.12,5.12,3.76,3.76,3.76,3.76,3.76,2.85,2.85,2.85,2.85
2058,82.55,81.88,77.94,77.94,77.94,77.94,72.99,72.99,72.99,72.99,72.99,68.02,68.02,68.02,68.02,68.02,63.08,63.08,63.08,63.08,63.08,58.15,58.15,58.15,58.15,58.15,53.24,53.24,53.24,53.24,53.24,48.36,48.36,48.36,48.36,48.36,43.49,43.49,43.49,43.49,43.49,38.67,38.67,38.67,38.67,38.67,33.9,33.9,33.9,33.9,33.9,29.22,29.22,29.22,29.22,29.22,24.65,24.65,24.65,24.65,24.65,20.3,20.3,20.3,20.3,20.3,16.26,16.26,16.26,16.26,16.26,12.66,12.66,12.66,12.66,12.66,9.58,9.58,9.58,9.58,9.58,7.03,7.03,7.03,7.03,7.03,5.12,5.12,5.12,5.12,5.12,3.76,3.76,3.76,3.76,3.76,2.85,2.85,2.85,2.85
2059,82.55,81.88,77.94,77.94,77.94,77.94,72.99,72.99,72.99,72.99,72.99,68.02,68.02,68.02,68.02,68.02,63.08,63.08,63.08,63.08,63.08,58.15,58.15,58.15,58.15,58.15,53.24,53.24,53.24,53.24,53.24,48.36,48.36,48.36,48.36,48.36,43.49,43.49,43.49,43.49,43.49,38.67,38.67,38.67,38.67,38.67,33.9,33.9,33.9,33.9,33.9,29.22,29.22,29.22,29.22,29.22,24.65,24.65,24.65,24.65,24.65,20.3,20.3,20.3,20.3,20.3,16.26,16.26,16.26,16.26,16.26,12.66,12.66,12.66,12.66,12.66,9.58,9.58,9.58,9.58,9.58,7.03,7.03,7.03,7.03,7.03,5.12,5.12,5.12,5.12,5.12,3.76,3.76,3.76,3.76,3.76,2.85,2.85,2.85,2.85
2060,83.27,82.58,78.63,78.63,78.63,78.63,73.68,73.68,73.68,73.68,73.68,68.71,68.71,68.71,68.71,68.71,63.76,63.76,63.76,63.76,63.76,58.83,58.83,58.83,58.83,58.83,53.92,53.92,53.92,53.92,53.92,49.03,49.03,49.03,49.03,49.03,44.15,44.15,44.15,44.15,44.15,39.32,39.32,39.32,39.32,39.32,34.54,34.54,34.54,34.54,34.54,29.85,29.85,29.85,29.85,29.85,25.25,25.25,25.25,25.25,25.25,20.86,20.86,20.86,20.86,20.86,16.75,16.75,16.75,16.75,16.75,13.08,13.08,13.08,13.08,13.08,9.91,9.91,9.91,9.91,9.91,7.27,7.27,7.27,7.27,7.27,5.28,5.28,5.28,5.28,5.28,3.85,3.85,3.85,3.85,3.85,2.89,2.89,2.89,2.89
2061,83.27,82.58,78.63,78.63,78.63,78.63,73.68,73.68,73.68,73.68,73.68,68.71,68.71,68.71,68.71,68.71,63.76,63.76,63.76,63.76,63.76,58.83,58.83,58.83,58.83,58.83,53.92,53.92,53.92,53.92,53.92,49.03,49.03,49.03,49.03,49.03,44.15,44.15,44.15,44.15,44.15,39.32,39.32,39.32,39.32,39.32,34.54,34.54,34.54,34.54,34.54,29.85,29.85,29.85,29.85,29.85,25.25,25.25,25.25,25.25,25.25,20.86,20.86,20.86,20.86,20.86,16.75,16.75,16.75,16.75,16.75,13.08,13.08,13.08,13.08,13.08,9.91,9.91,9.91,9.91,9.91,7.27,7.27,7.27,7.27,7.27,5.28,5.28,5.28,5.28,5.28,3.85,3.85,3.85,3.85,3.85,2.89,2.89,2.89,2.89
2062,83.27,82.58,78.63,78.63,78.63,78.63,73.68,73.68,73.68,73.68,73.68,68.71,68.71,68.71,68.71,68.71,63.76,63.76,63.76,63.76,63.76,58.83,58.83,58.83,58.83,58.83,53.92,53.92,53.92,53.92,53.92,49.03,49.03,49.03,49.03,49.03,44.15,44.15,44.15,44.15,44.15,39.32,39.32,39.32,39.32,39.32,34.54,34.54,34.54,34.54,34.54,29.85,29.85,29.85,29.85,29.85,25.25,25.25,25.25,25.25,25.25,20.86,20.86,20.86,20.86,20.86,16.75,16.75,16.75,16.75,16.75,13.08,13.08,13.08,13.08,13.08,9.91,9.91,9.91,9.91,9.91,7.27,7.27,7.27,7.27,7.27,5.28,5.28,5.28,5.28,5.28,3.85,3.85,3.85,3.85,3.85,2.89,2.89,2.89,2.89
2063,83.27,82.58,78.63,78.63,78.63,78.63,73.68,73.68,73.68,73.68,73.68,68.71,68.71,68.71,68.71,68.71,63.76,63.76,63.76,63.76,63.76,58.83,58.83,58.83,58.83,58.83,53.92,53.92,53.92,53.92,53.92,49.03,49.03,49.03,49.03,49.03,44.15,44.15,44.15,44.15,44.15,39.32,39.32,39.32,39.32,39.32,34.54,34.54,34.54,34.54,34.54,29.85,29.85,29.85,29.85,29.85,25.25,25.25,25.25,25.25,25.25,20.86,20.86,20.86,20.86,20.86,16.75,16.75,16.75,16.75,16.75,13.08,13.08,13.08,13.08,13.08,9.91,9.91,9.91,9.91,9.91,7.27,7.27,7.27,7.27,7.27,5.28,5.28,5.28,5.28,5.28,3.85,3.85,3.85,3.85,3.85,2.89,2.89,2.89,2.89
2064,83.27,82.58,78.63,78.63,78.63,78.63,73.68,73.68,73.68,73.68,73.68,68.71,68.71,68.71,68.71,68.71,63.76,63.76,63.76,63.76,63.76,58.83,58.83,58.83,58.83,58.83,53.92,53.92,53.92,53.92,53.92,49.03,49.03,49.03,49.03,49.03,44.15,44.15,44.15,44.15,44.15,39.32,39.32,39.32,39.32,39.32,34.54,34.54,34.54,34.54,34.54,29.85,29.85,29.85,29.85,29.85,25.25,25.25,25.25,25.25,25.25,20.86,20.86,20.86,20.86,20.86,16.75,16.75,16.75,16.75,16.75,13.08,13.08,13.08,13.08,13.08,9.91,9.91,9.91,9.91,9.91,7.27,7.27,7.27,7.27,7.27,5.28,5.28,5.28,5.28,5.28,3.85,3.85,3.85,3.85,3.85,2.89,2.89,2.89,2.89
2065,83.96,83.25,79.3,79.3,79.3,79.3,74.34,74.34,74.34,74.34,74.34,69.37,69.37,69.37,69.37,69.37,64.42,64.42,64.42,64.42,64.42,59.48,59.48,59.48,59.48,59.48,54.57,54.57,54.57,54.57,54.57,49.66,49.66,49.66,49.66,49.66,44.78,44.78,44.78,44.78,44.78,39.94,39.94,39.94,39.94,39.94,35.15,35.15,35.15,35.15,35.15,30.44,30.44,30.44,30.44,30.44,25.82,25.82,25.82,25.82,25.82,21.39,21.39,21.39,21.39,21.39,17.23,17.23,17.23,17.23,17.23,13.49,13.49,13.49,13.49,13.49,10.23,10.23,10.23,10.23,10.23,7.51,7.51,7.51,7.51,7.51,5.44,5.44,5.44,5.44,5.44,3.94,3.94,3.94,3.94,3.94,2.92,2.92,2.92,2.92
2066,83.96,83.25,79.3,79.3,79.3,79.3,74.34,74.34,74.34,74.34,74.34,69.37,69.37,69.37,69.37,69.37,64.42,64.42,64.42,64.42,64.42,59.48,59.48,59.48,59.48,59.48,54.57,54.57,54.57,54.57,54.57,49.66,49.66,49.66,49.66,49.66,44.78,44.78,44.78,44.78,44.78,39.94,39.94,39.94,39.94,39.94,35.15,35.15,35.15,35.15,35.15,30.44,30.44,30.44,30.44,30.44,25.82,25.82,25.82,25.82,25.82,21.39,21.39,21.39,21.39,21.39,17.23,17.23,17.23,17.23,17.23,13.49,13.49,13.49,13.49,13.49,10.23,10.23,10.23,10.23,10.23,7.51,7.51,7.51,7.51,7.51,5.44,5.44,5.44,5.44,5.44,3.94,3.94,3.94,3.94,3.94,2.92,2.92,2.92,2.92
2067,83.96,83.25,79.3,79.3,79.3,79.3,74.34,74.34,74.34,74.34,74.34,69.37,69.37,69.37,69.37,69.37,64.42,64.42,64.42,64.42,64.42,59.48,59.48,59.48,59.48,59.48,54.57,54.57,54.57,54.57,54.57,49.66,49.66,49.66,49.66,49.66,44.78,44.78,44.78,44.78,44.78,39.94,39.94,39.94,39.94,39.94,35.15,35.15,35.15,35.15,35.15,30.44,30.44,30.44,30.44,30.44,25.82,25.82,25.82,25.82,25.82,21.39,21.39,21.39,21.39,21.39,17.23,17.23,17.23,17.23,17.23,13.49,13.49,13.49,13.49,13.49,10.23,10.23,10.23,10.23,10.23,7.51,7.51,7.51,7.51,7.51,5.44,5.44,5.44,5.44,5.44,3.94,3.94,3.94,3.94,3.94,2.92,2.92,2.92,2.92
2068,83.96,83.25,79.3,79.3,79.3,79.3,74.34,74.34,74.34,74.34,74.34,69.37,69.37,69.37,69.37,69.37,64.42,64.42,64.42,64.42,64.42,59.48,59.48,59.48,59.48,59.48,54.57,54.57,54.57,54.57,54.57,49.66,49.66,49.66,49.66,49.66,44.78,44.78,44.78,44.78,44.78,39.94,39.94,39.94,39.94,39.94,35.15,35.15,35.15,35.15,35.15,30.44,30.44,30.44,30.44,30.44,25.82,25.82,25.82,25.82,25.82,21.39,21.39,21.39,21.39,21.39,17.23,17.23,17.23,17.23,17.23,13.49,13.49,13.49,13.49,13.49,10.23,10.23,10.23,10.23,10.23,7.51,7.51,7.51,7.51,7.51,5.44,5.44,5.44,5.44,5.44,3.94,3.94,3.94,3.94,3.94,2.92,2.92,2.92,2.92
2069,83.96,83.25,79.3,79.3,79.3,79.3,74.34,74.34,74.34,74.34,74.34,69.37,69.37,69.37,69.37,69.37,64.42,64.42,64.42,64.42,64.42,59.48,59.48,59.48,59.48,59.48,54.57,54.57,54.57,54.57,54.57,49.66,49.66,49.66,49.66,49.66,44.78,44.78,44.78,44.78,44.78,39.94,39.94,39.94,39.94,39.94,35.15,35.15,35.15,35.15,35.15,30.44,30.44,30.44,30.44,30.44,25.82,25.82,25.82,25.82,25.82,21.39,21.39,21.39,21.39,21.39,17.23,17.23,17.23,17.23,17.23,13.49,13.49,13.49,13.49,13.49,10.23,10.23,10.23,10.23,10.23,7.51,7.51,7.51,7.51,7.51,5.44,5.44,5.44,5.44,5.44,3.94,3.94,3.94,3.94,3.94,2.92,2.92,2.92,2.92
2070,84.61,83.88,79.93,79.93,79.93,79.93,74.97,74.97,74.97,74.97,74.97,69.99,69.99,69.99,69.99,69.99,65.04,65.04,65.04,65.04,65.04,60.1,60.1,60.1,60.1,60.1,55.18,55.18,55.18,55.18,55.18,50.27,50.27,50.27,50.27,50.27,45.38,45.38,45.38,45.38,45.38,40.53,40.53,40.53,40.53,40.53,35.73,35.73,35.73,35.73,35.73,31.01,31.01,31.01,31.01,31.01,26.37,26.37,26.37,26.37,26.37,21.9,21.9,21.9,21.9,21.9,17.69,17.69,17.69,17.69,17.69,13.88,13.88,13.88,13.88,13.88,10.54,10.54,10.54,10.54,10.54,7.74,7.74,7.74,7.74,7.74,5.6,5.6,5.6,5.6,5.6,4.04,4.04,4.04,4.04,4.04,2.96,2.96,2.96,2.96
